#,Name,Type 1,Type 2,HP,Attack,Defense,Sp. Attack,Sp. Defense,Speed,Total,Generation
1,Bulbasaur,Grass,Poison,45,49,49,65,65,45,318,1
2,Ivysaur,Grass,Poison,60,62,63,80,80,60,405,1
3,Venusaur,Grass,Poison,80,82,83,100,100,80,525,1
3,Venusaur-Mega,Grass,Poison,80,100,123,122,120,80,625,1
4,Charmander,Fire,nan,39,52,43,60,50,65,309,1
5,Charmeleon,Fire,nan,58,64,58,80,65,80,405,1
6,Charizard,Fire,Flying,78,84,78,109,85,100,534,1
6,Charizard-Mega_X,Fire,Dragon,78,130,111,130,85,100,634,1
6,Charizard-Mega_Y,Fire,Flying,78,104,78,159,115,100,634,1
7,Squirtle,Water,nan,44,48,65,50,64,43,314,1
8,Wartortle,Water,nan,59,63,80,65,80,58,405,1
9,Blastoise,Water,nan,79,83,100,85,105,78,530,1
9,Blastoise-Mega,Water,nan,79,103,120,135,115,78,630,1
10,Caterpie,Bug,nan,45,30,35,20,20,45,195,1
11,Metapod,Bug,nan,50,20,55,25,25,30,205,1
12,Butterfree,Bug,Flying,60,45,50,90,80,70,395,1
13,Weedle,Bug,Poison,40,35,30,20,20,50,195,1
14,Kakuna,Bug,Poison,45,25,50,25,25,35,205,1
15,Beedrill,Bug,Poison,65,90,40,45,80,75,395,1
15,Beedrill-Mega,Bug,Poison,65,150,40,15,80,145,495,1
16,Pidgey,Normal,Flying,40,45,40,35,35,56,251,1
17,Pidgeotto,Normal,Flying,63,60,55,50,50,71,349,1
18,Pidgeot,Normal,Flying,83,80,75,70,70,101,479,1
18,Pidgeot-Mega,Normal,Flying,83,80,80,135,80,121,579,1
19,Rattata,Normal,nan,30,56,35,25,35,72,253,1
19,Rattata-A,Normal,nan,30,56,35,25,35,72,253,1
20,Raticate,Normal,Flying,55,81,60,50,70,97,413,1
20,Raticate-A,Normal,Flying,75,71,70,40,80,77,413,1
21,Spearow,Poison,nan,40,60,30,31,31,70,262,1
22,Fearow,Poison,nan,65,90,65,61,61,100,442,1
23,Ekans,Electric,nan,35,60,44,40,54,55,288,1
24,Arbok,Electric,nan,60,95,69,65,79,80,448,1
25,Pikachu,Ground,nan,35,55,40,50,50,90,320,1
25,Pikachu-Partner,Ground,nan,45,80,50,75,60,120,430,1
26,Raichu,Poison,nan,60,90,55,90,80,110,485,1
26,Raichu-A,Poison,nan,60,85,50,95,85,110,485,1
27,Sandshrew,Poison,Ground,50,75,85,20,30,40,300,1
27,Sandshrew-A,Poison,nan,50,75,90,10,35,40,300,1
28,Sandslash,Poison,nan,75,100,110,45,55,65,450,1
28,Sandslash-A,Poison,Ground,75,100,120,25,65,65,450,1
29,Nidoran-F,Fairy,nan,55,47,52,40,40,41,275,1
30,Nidorina,Fairy,nan,70,62,67,55,55,56,365,1
